rank,player,age,team,position,games,games_started,minutes_per_game,fg_made,fg_attempts,fg_pct,three_p_made,three_p_attempts,three_p_pct,two_p_made,two_p_attempts,two_p_pct,efg_pct,ft_made,ft_attempts,ft_pct,off_rebounds,def_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points_per_game,Trp-Dbl,player_id
217,Al Horford,38,BOS,C,60,42,1659.0,195.0,461.0,0.423,114.0,314.0,0.363,81.0,147.0,0.551,0.547,34.0,38.0,0.895,79.0,290.0,369.0,128.0,36.0,51.0,46.0,81.0,538.0,0.0,horfoal01
218,Brandon Clarke,28,MEM,PF,64,18,1207.0,236.0,380.0,0.621,1.0,17.0,0.059,235.0,363.0,0.647,0.622,61.0,87.0,0.701,127.0,199.0,326.0,66.0,52.0,36.0,41.0,145.0,534.0,0.0,clarkbr01
219,Tristan Da Silva,23,ORL,SF,74,38,1629.0,199.0,483.0,0.412,80.0,239.0,0.335,119.0,244.0,0.488,0.495,55.0,63.0,0.873,73.0,172.0,245.0,113.0,33.0,18.0,56.0,94.0,533.0,0.0,dasiltr01
220,Jamal Shead,22,TOR,PG,75,11,1467.0,204.0,504.0,0.405,72.0,223.0,0.323,132.0,281.0,0.47,0.476,53.0,69.0,0.768,30.0,85.0,115.0,316.0,58.0,10.0,117.0,158.0,533.0,0.0,sheadja01
221,Ricky Council IV,23,PHI,SF,73,12,1250.0,177.0,463.0,0.382,55.0,213.0,0.258,122.0,250.0,0.488,0.442,123.0,153.0,0.804,51.0,163.0,214.0,97.0,32.0,13.0,52.0,67.0,532.0,0.0,councri01
222,Nick Richards,27,2TM,C,57,43,1256.0,205.0,347.0,0.591,0.0,2.0,0.0,205.0,345.0,0.594,0.591,119.0,160.0,0.744,148.0,318.0,466.0,49.0,14.0,55.0,81.0,141.0,529.0,0.0,richani01
223,Jaden Ivey,22,DET,SG,30,30,898.0,190.0,413.0,0.46,63.0,154.0,0.409,127.0,259.0,0.49,0.536,85.0,116.0,0.733,40.0,84.0,124.0,119.0,28.0,11.0,89.0,67.0,528.0,0.0,iveyja01
224,Jalen Smith,24,CHI,C,64,2,962.0,190.0,408.0,0.466,72.0,222.0,0.324,118.0,186.0,0.634,0.554,72.0,89.0,0.809,89.0,268.0,357.0,65.0,17.0,44.0,37.0,95.0,524.0,0.0,smithja04
225,Tyrese Martin,25,BRK,SG,60,11,1315.0,189.0,465.0,0.406,99.0,282.0,0.351,90.0,183.0,0.492,0.513,46.0,58.0,0.793,58.0,161.0,219.0,122.0,34.0,9.0,74.0,77.0,523.0,0.0,martity01
226,Ron Holland,19,DET,SF,81,2,1266.0,197.0,416.0,0.474,36.0,151.0,0.238,161.0,265.0,0.608,0.517,92.0,122.0,0.754,40.0,178.0,218.0,82.0,49.0,17.0,72.0,141.0,522.0,0.0,hollaro01
227,Terance Mann,28,2TM,SG,67,13,1414.0,205.0,413.0,0.496,60.0,163.0,0.368,145.0,250.0,0.58,0.569,47.0,68.0,0.691,68.0,131.0,199.0,121.0,47.0,15.0,47.0,128.0,517.0,0.0,mannte01
228,Ryan Dunn,22,PHO,SF,74,44,1410.0,205.0,477.0,0.43,82.0,264.0,0.311,123.0,213.0,0.577,0.516,19.0,39.0,0.487,92.0,175.0,267.0,57.0,44.0,40.0,40.0,162.0,511.0,0.0,dunnry01
229,Sam Merrill,28,CLE,SG,71,4,1401.0,172.0,424.0,0.406,137.0,368.0,0.372,35.0,56.0,0.625,0.567,28.0,29.0,0.966,38.0,119.0,157.0,108.0,53.0,14.0,35.0,124.0,509.0,0.0,merrisa01
230,Josh Green,24,CHO,SG,68,67,1887.0,180.0,421.0,0.428,97.0,248.0,0.391,83.0,173.0,0.48,0.543,49.0,72.0,0.681,56.0,116.0,172.0,108.0,74.0,15.0,70.0,165.0,506.0,0.0,greenjo02
231,Goga Bitadze,25,ORL,C,70,42,1430.0,207.0,339.0,0.611,3.0,28.0,0.107,204.0,311.0,0.656,0.615,85.0,133.0,0.639,167.0,296.0,463.0,137.0,49.0,98.0,72.0,150.0,502.0,0.0,bitadgo01
232,Chris Boucher,32,TOR,PF,50,0,862.0,182.0,370.0,0.492,70.0,193.0,0.363,112.0,177.0,0.633,0.586,68.0,87.0,0.782,70.0,154.0,224.0,33.0,24.0,25.0,29.0,68.0,502.0,0.0,bouchch01
233,Cameron Payne,30,NYK,PG,72,5,1090.0,179.0,446.0,0.401,93.0,256.0,0.363,86.0,190.0,0.453,0.506,49.0,54.0,0.907,14.0,90.0,104.0,203.0,39.0,16.0,52.0,111.0,500.0,0.0,payneca01
234,Jaden Hardy,22,DAL,SG,57,3,907.0,180.0,414.0,0.435,76.0,197.0,0.386,104.0,217.0,0.479,0.527,60.0,86.0,0.698,9.0,80.0,89.0,81.0,28.0,5.0,82.0,90.0,496.0,0.0,hardyja02
235,Nikola Jovic,21,MIA,PF,46,10,1156.0,172.0,377.0,0.456,78.0,210.0,0.371,94.0,167.0,0.563,0.56,72.0,87.0,0.828,26.0,154.0,180.0,131.0,38.0,13.0,60.0,82.0,494.0,0.0,jovicni01
236,Clint Capela,30,ATL,C,55,41,1176.0,218.0,390.0,0.559,0.0,1.0,0.0,218.0,389.0,0.56,0.559,52.0,97.0,0.536,174.0,295.0,469.0,62.0,34.0,53.0,47.0,106.0,488.0,0.0,capelca01
237,Chet Holmgren,22,OKC,C,32,32,877.0,167.0,341.0,0.49,44.0,116.0,0.379,123.0,225.0,0.547,0.554,101.0,134.0,0.754,48.0,209.0,257.0,63.0,23.0,71.0,56.0,72.0,479.0,0.0,holmgch01
238,Haywood Highsmith,28,MIA,SF,74,42,1818.0,179.0,391.0,0.458,89.0,233.0,0.382,90.0,158.0,0.57,0.572,31.0,43.0,0.721,72.0,180.0,252.0,112.0,68.0,37.0,54.0,164.0,478.0,0.0,highsha01
239,Cam Whitmore,20,HOU,SF,51,3,827.0,179.0,403.0,0.444,65.0,183.0,0.355,114.0,220.0,0.518,0.525,54.0,72.0,0.75,36.0,115.0,151.0,49.0,31.0,13.0,46.0,44.0,477.0,0.0,whitmca01
240,Kris Dunn,30,LAC,PG,74,58,1783.0,192.0,437.0,0.439,75.0,224.0,0.335,117.0,213.0,0.549,0.525,15.0,22.0,0.682,53.0,198.0,251.0,210.0,128.0,27.0,74.0,197.0,474.0,0.0,dunnkr01
241,Max Strus,28,CLE,SF,50,37,1273.0,165.0,373.0,0.442,113.0,293.0,0.386,52.0,80.0,0.65,0.594,28.0,34.0,0.824,53.0,164.0,217.0,158.0,26.0,12.0,54.0,104.0,471.0,0.0,strusma01
242,Jarace Walker,21,IND,PF,75,5,1187.0,170.0,360.0,0.472,75.0,185.0,0.405,95.0,175.0,0.543,0.576,46.0,69.0,0.667,25.0,204.0,229.0,110.0,54.0,25.0,78.0,115.0,461.0,0.0,walkeja02
243,Gabe Vincent,28,LAL,PG,72,11,1527.0,168.0,420.0,0.4,109.0,309.0,0.353,59.0,111.0,0.532,0.53,15.0,21.0,0.714,20.0,72.0,92.0,98.0,51.0,13.0,41.0,152.0,460.0,0.0,vincega01
244,Jake LaRavia,23,2TM,PF,66,0,1349.0,160.0,337.0,0.475,60.0,142.0,0.423,100.0,195.0,0.513,0.564,78.0,115.0,0.678,90.0,169.0,259.0,158.0,62.0,23.0,86.0,132.0,458.0,0.0,laravja01
245,Jusuf Nurkic,30,2TM,C,51,32,1063.0,168.0,352.0,0.477,32.0,105.0,0.305,136.0,247.0,0.551,0.523,85.0,128.0,0.664,85.0,313.0,398.0,115.0,40.0,34.0,97.0,130.0,453.0,0.0,nurkiju01
246,Joel Embiid,30,PHI,C,19,19,574.0,140.0,315.0,0.444,23.0,77.0,0.299,117.0,238.0,0.492,0.481,149.0,169.0,0.882,36.0,119.0,155.0,85.0,14.0,18.0,62.0,42.0,452.0,1.0,embiijo01
247,Trey Lyles,29,SAC,PF,69,5,1349.0,157.0,374.0,0.42,81.0,238.0,0.34,76.0,136.0,0.559,0.528,56.0,80.0,0.7,80.0,236.0,316.0,82.0,41.0,23.0,39.0,86.0,451.0,0.0,lylestr01
248,Trendon Watford,24,BRK,PF,44,6,913.0,164.0,350.0,0.469,29.0,88.0,0.33,135.0,262.0,0.515,0.51,93.0,122.0,0.762,37.0,123.0,160.0,115.0,27.0,12.0,83.0,95.0,450.0,0.0,watfotr01
249,Ja'Kobe Walter,20,TOR,SG,52,18,1103.0,159.0,393.0,0.405,65.0,186.0,0.349,94.0,207.0,0.454,0.487,66.0,83.0,0.795,59.0,101.0,160.0,81.0,43.0,10.0,50.0,95.0,449.0,0.0,walteja01
250,Brandon Boston Jr.,23,NOP,SG,42,10,993.0,166.0,381.0,0.436,49.0,140.0,0.35,117.0,241.0,0.485,0.5,67.0,85.0,0.788,28.0,106.0,134.0,92.0,53.0,9.0,52.0,73.0,448.0,0.0,bostobr01
251,Simone Fontecchio,29,DET,SF,75,0,1237.0,150.0,373.0,0.402,76.0,227.0,0.335,74.0,146.0,0.507,0.504,70.0,84.0,0.833,52.0,163.0,215.0,65.0,31.0,12.0,54.0,95.0,446.0,0.0,fontesi01
252,Justin Edwards,21,PHI,SF,44,26,1155.0,172.0,378.0,0.455,69.0,190.0,0.363,103.0,188.0,0.548,0.546,32.0,46.0,0.696,46.0,102.0,148.0,69.0,45.0,16.0,49.0,98.0,445.0,0.0,edwarju01
253,Seth Curry,34,CHO,SG,68,14,1062.0,164.0,343.0,0.478,83.0,182.0,0.456,81.0,161.0,0.503,0.599,33.0,39.0,0.846,24.0,89.0,113.0,60.0,27.0,7.0,32.0,59.0,444.0,0.0,curryse01
254,Luke Kornet,29,BOS,C,73,16,1361.0,187.0,280.0,0.668,0.0,3.0,0.0,187.0,277.0,0.675,0.668,67.0,97.0,0.691,190.0,198.0,388.0,117.0,36.0,71.0,31.0,119.0,441.0,0.0,kornelu01
255,Khris Middleton,33,2TM,SF,37,21,843.0,160.0,337.0,0.475,48.0,133.0,0.361,112.0,204.0,0.549,0.546,72.0,84.0,0.857,13.0,124.0,137.0,150.0,35.0,8.0,56.0,75.0,440.0,0.0,middlkh01
256,Jay Huff,26,MEM,C,64,2,748.0,157.0,305.0,0.515,81.0,200.0,0.405,76.0,105.0,0.724,0.648,44.0,56.0,0.786,30.0,99.0,129.0,38.0,16.0,56.0,34.0,78.0,439.0,0.0,huffja01
257,Donovan Clingan,20,POR,C,67,37,1324.0,180.0,334.0,0.539,14.0,49.0,0.286,166.0,285.0,0.582,0.56,62.0,104.0,0.596,217.0,310.0,527.0,77.0,34.0,110.0,72.0,189.0,436.0,0.0,clingdo01
258,Kenrich Williams,30,OKC,PF,69,7,1132.0,171.0,354.0,0.483,66.0,171.0,0.386,105.0,183.0,0.574,0.576,28.0,39.0,0.718,65.0,176.0,241.0,97.0,43.0,10.0,39.0,110.0,436.0,0.0,willike04
259,Isaiah Stewart,23,DET,C,72,4,1434.0,176.0,315.0,0.559,17.0,53.0,0.321,159.0,262.0,0.607,0.586,66.0,87.0,0.759,130.0,269.0,399.0,123.0,28.0,101.0,68.0,183.0,435.0,0.0,stewais01
260,Thomas Bryant,27,2TM,C,66,8,963.0,163.0,321.0,0.508,48.0,148.0,0.324,115.0,173.0,0.665,0.583,55.0,64.0,0.859,83.0,168.0,251.0,53.0,28.0,41.0,30.0,76.0,429.0,0.0,bryanth01
261,Noah Clowney,20,BRK,PF,46,20,1042.0,133.0,372.0,0.358,87.0,261.0,0.333,46.0,111.0,0.414,0.474,67.0,80.0,0.838,43.0,138.0,181.0,40.0,24.0,21.0,46.0,105.0,420.0,0.0,clownno01
262,Jamison Battle,23,TOR,SF,59,10,1042.0,149.0,347.0,0.429,105.0,259.0,0.405,44.0,88.0,0.5,0.581,16.0,18.0,0.889,37.0,121.0,158.0,53.0,17.0,10.0,27.0,92.0,419.0,0.0,battlja01
263,Jeremiah Robinson-Earl,24,NOP,PF,66,9,1239.0,158.0,347.0,0.455,56.0,164.0,0.341,102.0,183.0,0.557,0.536,46.0,55.0,0.836,110.0,205.0,315.0,88.0,39.0,7.0,51.0,79.0,418.0,0.0,robinje02
264,Vit Krejci,24,ATL,PG,57,16,1153.0,145.0,292.0,0.497,90.0,206.0,0.437,55.0,86.0,0.64,0.651,32.0,45.0,0.711,22.0,134.0,156.0,147.0,36.0,26.0,50.0,105.0,412.0,0.0,krejcvi01
265,Trayce Jackson-Davis,24,GSW,C,62,37,967.0,174.0,302.0,0.576,0.0,3.0,0.0,174.0,299.0,0.582,0.576,59.0,102.0,0.578,122.0,189.0,311.0,104.0,23.0,38.0,45.0,73.0,407.0,0.0,jackstr02
266,Zach Collins,27,2TM,PF,64,12,977.0,153.0,302.0,0.507,32.0,106.0,0.302,121.0,196.0,0.617,0.56,69.0,78.0,0.885,102.0,186.0,288.0,111.0,29.0,29.0,60.0,132.0,407.0,0.0,colliza01
267,Moussa Diabate,23,CHO,C,71,8,1241.0,167.0,280.0,0.596,0.0,6.0,0.0,167.0,274.0,0.609,0.596,69.0,116.0,0.595,187.0,251.0,438.0,56.0,46.0,40.0,61.0,109.0,403.0,0.0,diabamo01
268,Brandon Ingram,27,NOP,SF,18,18,595.0,155.0,333.0,0.465,43.0,115.0,0.374,112.0,218.0,0.514,0.53,47.0,55.0,0.855,17.0,83.0,100.0,93.0,16.0,11.0,69.0,45.0,400.0,0.0,ingrabr01
269,Gary Payton II,32,GSW,SG,62,11,927.0,171.0,298.0,0.574,31.0,95.0,0.326,140.0,203.0,0.69,0.626,27.0,38.0,0.711,53.0,132.0,185.0,83.0,52.0,17.0,39.0,108.0,400.0,0.0,paytoga02
270,Day'Ron Sharpe,23,BRK,C,50,2,907.0,165.0,317.0,0.521,11.0,45.0,0.244,154.0,272.0,0.566,0.538,56.0,74.0,0.757,149.0,181.0,330.0,91.0,41.0,42.0,63.0,113.0,397.0,0.0,sharpda01
271,Jonathan Mogbo,23,TOR,PF,63,18,1286.0,156.0,356.0,0.438,17.0,70.0,0.243,139.0,286.0,0.486,0.462,60.0,82.0,0.732,109.0,202.0,311.0,146.0,55.0,34.0,70.0,136.0,389.0,1.0,mogbojo01
272,Moritz Wagner,27,ORL,C,30,1,564.0,140.0,249.0,0.562,27.0,75.0,0.36,113.0,174.0,0.649,0.616,79.0,110.0,0.718,40.0,108.0,148.0,42.0,24.0,12.0,49.0,55.0,386.0,0.0,wagnemo01
273,Sandro Mamukelashvili,25,SAS,PF,61,0,681.0,141.0,281.0,0.502,60.0,161.0,0.373,81.0,120.0,0.675,0.609,43.0,58.0,0.741,62.0,125.0,187.0,48.0,22.0,17.0,26.0,60.0,385.0,0.0,mamuksa01
274,Kelly Olynyk,33,2TM,C,44,22,891.0,134.0,268.0,0.5,33.0,79.0,0.418,101.0,189.0,0.534,0.562,83.0,108.0,0.769,62.0,144.0,206.0,128.0,33.0,19.0,76.0,123.0,384.0,0.0,olynyke01
275,Jaxson Hayes,24,LAL,C,56,35,1093.0,161.0,223.0,0.722,0.0,3.0,0.0,161.0,220.0,0.732,0.722,61.0,98.0,0.622,78.0,191.0,269.0,58.0,31.0,51.0,43.0,136.0,383.0,0.0,hayesja02
276,Alex Caruso,30,OKC,SG,54,3,1041.0,140.0,314.0,0.446,60.0,170.0,0.353,80.0,144.0,0.556,0.541,42.0,51.0,0.824,38.0,121.0,159.0,137.0,87.0,30.0,37.0,102.0,382.0,0.0,carusal01
277,Jonathan Isaac,27,ORL,PF,71,1,1090.0,134.0,324.0,0.414,39.0,151.0,0.258,95.0,173.0,0.549,0.474,73.0,107.0,0.682,120.0,194.0,314.0,40.0,61.0,80.0,33.0,90.0,380.0,0.0,isaacjo01
278,Precious Achiuwa,25,NYK,C,57,10,1170.0,164.0,327.0,0.502,10.0,36.0,0.278,154.0,291.0,0.529,0.517,41.0,69.0,0.594,101.0,216.0,317.0,55.0,47.0,42.0,45.0,81.0,379.0,0.0,achiupr01
279,Talen Horton-Tucker,24,CHI,SG,58,0,724.0,133.0,291.0,0.457,41.0,122.0,0.336,92.0,169.0,0.544,0.527,72.0,98.0,0.735,19.0,81.0,100.0,83.0,21.0,11.0,40.0,59.0,379.0,0.0,hortota01
280,Marcus Sasser,24,DET,PG,57,1,811.0,137.0,296.0,0.463,58.0,152.0,0.382,79.0,144.0,0.549,0.561,43.0,51.0,0.843,18.0,51.0,69.0,133.0,37.0,4.0,54.0,72.0,375.0,0.0,sassema01
281,Julian Phillips,21,CHI,SF,79,5,1123.0,128.0,287.0,0.446,50.0,153.0,0.327,78.0,134.0,0.582,0.533,60.0,76.0,0.789,67.0,102.0,169.0,39.0,38.0,20.0,27.0,108.0,366.0,0.0,phillju01
282,Cody Martin,29,2TM,SF,53,8,1173.0,136.0,325.0,0.418,43.0,151.0,0.285,93.0,174.0,0.534,0.485,43.0,61.0,0.705,53.0,171.0,224.0,105.0,56.0,32.0,51.0,95.0,358.0,0.0,martico01
283,Kyle Anderson,31,2TM,PF,61,4,1002.0,142.0,303.0,0.469,25.0,70.0,0.357,117.0,233.0,0.502,0.51,48.0,65.0,0.738,53.0,153.0,206.0,145.0,40.0,33.0,37.0,81.0,357.0,0.0,anderky01
284,Alec Burks,33,MIA,SG,49,14,863.0,115.0,271.0,0.424,88.0,207.0,0.425,27.0,64.0,0.422,0.587,38.0,49.0,0.776,15.0,109.0,124.0,55.0,28.0,7.0,29.0,37.0,356.0,0.0,burksal01
285,Caleb Martin,29,2TM,SF,45,24,1218.0,129.0,304.0,0.424,37.0,103.0,0.359,92.0,201.0,0.458,0.485,61.0,98.0,0.622,53.0,124.0,177.0,95.0,46.0,23.0,56.0,87.0,356.0,0.0,martica02
286,Garrison Mathews,28,ATL,SG,47,2,830.0,102.0,257.0,0.397,85.0,218.0,0.39,17.0,39.0,0.436,0.562,64.0,78.0,0.821,13.0,74.0,87.0,60.0,26.0,15.0,31.0,81.0,353.0,0.0,mathega01
287,Tidjane Salaun,19,CHO,PF,60,10,1244.0,114.0,345.0,0.33,58.0,205.0,0.283,56.0,140.0,0.4,0.414,67.0,94.0,0.713,70.0,210.0,280.0,74.0,29.0,14.0,58.0,84.0,353.0,0.0,salauti01
288,Jared McCain,20,PHI,SG,23,8,592.0,126.0,274.0,0.46,51.0,133.0,0.383,75.0,141.0,0.532,0.553,49.0,56.0,0.875,13.0,43.0,56.0,60.0,15.0,0.0,37.0,37.0,352.0,0.0,mccaija01
289,Ryan Rollins,22,MIL,PG,56,19,820.0,132.0,271.0,0.487,49.0,120.0,0.408,83.0,151.0,0.55,0.577,36.0,45.0,0.8,21.0,87.0,108.0,104.0,42.0,17.0,53.0,88.0,349.0,0.0,rolliry01
290,Javonte Green,31,2TM,SG,68,19,1258.0,123.0,287.0,0.429,46.0,141.0,0.326,77.0,146.0,0.527,0.509,55.0,76.0,0.724,59.0,159.0,218.0,56.0,65.0,31.0,32.0,98.0,347.0,0.0,greenja02
291,Kevon Looney,28,GSW,C,76,6,1142.0,143.0,278.0,0.514,2.0,5.0,0.4,141.0,273.0,0.516,0.518,56.0,99.0,0.566,185.0,277.0,462.0,118.0,46.0,37.0,39.0,154.0,344.0,0.0,looneke01
292,Aaron Holiday,28,HOU,PG,62,3,792.0,117.0,268.0,0.437,72.0,181.0,0.398,45.0,87.0,0.517,0.571,34.0,41.0,0.829,13.0,65.0,78.0,83.0,19.0,11.0,37.0,64.0,340.0,0.0,holidaa01
293,Quinten Post,24,GSW,PF,42,14,686.0,123.0,274.0,0.449,73.0,179.0,0.408,50.0,95.0,0.526,0.582,21.0,27.0,0.778,35.0,113.0,148.0,56.0,16.0,18.0,33.0,83.0,340.0,0.0,postqu01
294,Bruce Brown,28,2TM,PG,41,12,922.0,130.0,309.0,0.421,27.0,81.0,0.333,103.0,228.0,0.452,0.464,53.0,65.0,0.815,40.0,124.0,164.0,84.0,34.0,10.0,39.0,71.0,340.0,0.0,brownbr01
295,Adem Bona,21,PHI,C,58,11,905.0,135.0,192.0,0.703,0.0,1.0,0.0,135.0,191.0,0.707,0.703,67.0,100.0,0.67,92.0,153.0,245.0,27.0,26.0,69.0,61.0,125.0,337.0,0.0,bonaad01
296,Isaac Okoro,24,CLE,SG,55,22,1053.0,124.0,267.0,0.464,56.0,151.0,0.371,68.0,116.0,0.586,0.569,33.0,46.0,0.717,49.0,81.0,130.0,68.0,32.0,16.0,23.0,104.0,337.0,0.0,okorois01
297,Svi Mykhailiuk,27,UTA,SF,38,13,760.0,118.0,302.0,0.391,70.0,203.0,0.345,48.0,99.0,0.485,0.507,28.0,35.0,0.8,22.0,68.0,90.0,76.0,19.0,7.0,52.0,43.0,334.0,0.0,mykhasv01
298,Mason Plumlee,34,PHO,C,74,21,1300.0,125.0,202.0,0.619,0.0,4.0,0.0,125.0,198.0,0.631,0.619,83.0,128.0,0.648,116.0,339.0,455.0,134.0,33.0,47.0,59.0,154.0,333.0,0.0,plumlma01
299,Ben Sheppard,23,IND,SG,63,9,1228.0,120.0,287.0,0.418,68.0,199.0,0.342,52.0,88.0,0.591,0.537,24.0,27.0,0.889,44.0,133.0,177.0,85.0,38.0,14.0,22.0,125.0,332.0,0.0,sheppbe01
300,Tristan Vukcevic,21,WAS,C,35,1,513.0,120.0,242.0,0.496,38.0,102.0,0.373,82.0,140.0,0.586,0.574,52.0,67.0,0.776,26.0,104.0,130.0,39.0,11.0,23.0,42.0,57.0,330.0,0.0,vukcetr01
301,Tre Jones,25,2TM,PG,46,9,905.0,128.0,238.0,0.538,19.0,48.0,0.396,109.0,190.0,0.574,0.578,55.0,67.0,0.821,31.0,85.0,116.0,192.0,37.0,10.0,35.0,55.0,330.0,0.0,jonestr01
302,Dalen Terry,22,CHI,SG,73,5,987.0,120.0,268.0,0.448,37.0,104.0,0.356,83.0,164.0,0.506,0.517,49.0,69.0,0.71,38.0,86.0,124.0,97.0,44.0,15.0,53.0,114.0,326.0,0.0,terryda01
303,Karlo Matkovic,23,NOP,PF,42,7,791.0,135.0,235.0,0.574,21.0,66.0,0.318,114.0,169.0,0.675,0.619,34.0,44.0,0.773,64.0,145.0,209.0,46.0,22.0,41.0,43.0,106.0,325.0,0.0,matkoka01
304,Dean Wade,28,CLE,PF,59,30,1252.0,112.0,271.0,0.413,80.0,222.0,0.36,32.0,49.0,0.653,0.561,16.0,30.0,0.533,51.0,198.0,249.0,76.0,42.0,20.0,22.0,101.0,320.0,0.0,wadede01
305,DaQuan Jeffries,27,CHO,SG,47,20,1071.0,118.0,291.0,0.405,55.0,164.0,0.335,63.0,127.0,0.496,0.5,24.0,30.0,0.8,37.0,98.0,135.0,53.0,26.0,25.0,35.0,99.0,315.0,0.0,jeffrda01
306,Shake Milton,28,2TM,SG,57,2,837.0,115.0,254.0,0.453,38.0,106.0,0.358,77.0,148.0,0.52,0.528,47.0,59.0,0.797,31.0,73.0,104.0,102.0,25.0,4.0,40.0,67.0,315.0,0.0,miltosh01
307,Dereck Lively II,20,DAL,C,36,29,833.0,134.0,191.0,0.702,0.0,0.0,,134.0,191.0,0.702,0.702,46.0,73.0,0.63,104.0,166.0,270.0,85.0,20.0,56.0,41.0,100.0,314.0,0.0,livelde01
308,Nicolas Batum,36,LAC,PF,78,8,1367.0,104.0,238.0,0.437,88.0,203.0,0.433,16.0,35.0,0.457,0.622,17.0,21.0,0.81,47.0,171.0,218.0,84.0,52.0,36.0,34.0,111.0,313.0,0.0,batumni01
309,Jabari Walker,22,POR,SF,60,1,749.0,118.0,229.0,0.515,28.0,72.0,0.389,90.0,157.0,0.573,0.576,49.0,71.0,0.69,59.0,152.0,211.0,37.0,33.0,6.0,34.0,87.0,313.0,0.0,walkeja01
310,Neemias Queta,25,BOS,C,62,6,863.0,132.0,203.0,0.65,0.0,3.0,0.0,132.0,200.0,0.66,0.65,46.0,61.0,0.754,89.0,147.0,236.0,45.0,18.0,42.0,40.0,106.0,310.0,0.0,quetane01
311,Malcolm Brogdon,32,WAS,PG,24,13,564.0,104.0,240.0,0.433,16.0,56.0,0.286,88.0,184.0,0.478,0.467,81.0,92.0,0.88,21.0,70.0,91.0,98.0,13.0,5.0,38.0,30.0,305.0,0.0,brogdma01
312,Antonio Reeves,24,NOP,SG,44,6,660.0,113.0,248.0,0.456,51.0,129.0,0.395,62.0,119.0,0.521,0.558,28.0,35.0,0.8,18.0,45.0,63.0,39.0,21.0,4.0,30.0,40.0,305.0,0.0,reevean01
313,Marcus Smart,30,2TM,PG,34,7,680.0,101.0,257.0,0.393,49.0,141.0,0.348,52.0,116.0,0.448,0.488,54.0,71.0,0.761,18.0,54.0,72.0,109.0,39.0,9.0,54.0,53.0,305.0,0.0,smartma01
314,Orlando Robinson,24,2TM,C,44,8,770.0,116.0,261.0,0.444,17.0,52.0,0.327,99.0,209.0,0.474,0.477,54.0,70.0,0.771,89.0,131.0,220.0,77.0,17.0,16.0,49.0,100.0,303.0,0.0,robinor01
315,Andre Drummond,31,PHI,C,40,23,751.0,117.0,234.0,0.5,3.0,20.0,0.15,114.0,214.0,0.533,0.506,56.0,90.0,0.622,109.0,201.0,310.0,34.0,39.0,18.0,55.0,94.0,293.0,0.0,drumman01
316,Kris Murray,24,POR,SF,69,6,1040.0,117.0,279.0,0.419,27.0,120.0,0.225,90.0,159.0,0.566,0.468,26.0,57.0,0.456,76.0,106.0,182.0,68.0,35.0,17.0,43.0,66.0,287.0,0.0,murrakr01
317,Landry Shamet,27,NYK,SG,50,0,762.0,106.0,230.0,0.461,62.0,156.0,0.397,44.0,74.0,0.595,0.596,12.0,18.0,0.667,11.0,50.0,61.0,27.0,23.0,2.0,22.0,52.0,286.0,0.0,shamela01
318,Jeff Dowtin Jr.,27,PHI,PG,41,3,621.0,112.0,230.0,0.487,28.0,70.0,0.4,84.0,160.0,0.525,0.548,33.0,45.0,0.733,12.0,48.0,60.0,78.0,24.0,12.0,15.0,29.0,285.0,0.0,dowtije01
319,Josh Okogie,26,2TM,SG,40,7,625.0,94.0,212.0,0.443,32.0,92.0,0.348,62.0,120.0,0.517,0.519,63.0,85.0,0.741,45.0,68.0,113.0,33.0,48.0,18.0,31.0,47.0,283.0,0.0,okogijo01
320,KJ Simpson,22,CHO,PG,36,15,842.0,104.0,301.0,0.346,33.0,130.0,0.254,71.0,171.0,0.415,0.4,41.0,50.0,0.82,39.0,70.0,109.0,112.0,34.0,6.0,56.0,56.0,282.0,0.0,simpskj01
321,Drew Eubanks,27,2TM,C,61,4,746.0,115.0,194.0,0.593,3.0,6.0,0.5,112.0,188.0,0.596,0.601,47.0,71.0,0.662,60.0,166.0,226.0,54.0,12.0,39.0,41.0,63.0,280.0,0.0,eubandr01
322,Jaylin Williams,22,OKC,PF,47,9,784.0,97.0,221.0,0.439,61.0,153.0,0.399,36.0,68.0,0.529,0.577,23.0,30.0,0.767,48.0,214.0,262.0,120.0,22.0,29.0,35.0,79.0,278.0,3.0,willija07
323,Brandon Williams,25,DAL,PG,33,3,487.0,98.0,188.0,0.521,24.0,60.0,0.4,74.0,128.0,0.578,0.585,55.0,66.0,0.833,12.0,46.0,58.0,76.0,24.0,5.0,39.0,33.0,275.0,0.0,willibr03
324,KJ Martin,24,2TM,PF,43,16,912.0,111.0,201.0,0.552,15.0,58.0,0.259,96.0,143.0,0.671,0.59,37.0,47.0,0.787,30.0,95.0,125.0,48.0,17.0,22.0,24.0,101.0,274.0,0.0,martike04
325,Vasilije Micic,31,2TM,PG,41,16,785.0,95.0,273.0,0.348,45.0,125.0,0.36,50.0,148.0,0.338,0.43,34.0,41.0,0.829,20.0,69.0,89.0,128.0,15.0,0.0,77.0,45.0,269.0,0.0,micicva01
326,Lonzo Ball,27,CHI,PG,35,14,777.0,89.0,243.0,0.366,67.0,195.0,0.344,22.0,48.0,0.458,0.504,22.0,27.0,0.815,25.0,93.0,118.0,115.0,47.0,17.0,41.0,55.0,267.0,0.0,balllo01
